day,combo_id,kind,buy_hour,sell_hour,profit
2022-11-05,0,buy_only,1,,114.30537044676569
2022-11-05,1,buy_only,2,,91.56009003127382
2022-11-05,2,buy_only,3,,111.85868773736723
2022-11-05,3,buy_only,4,,98.4886551076139
2022-11-05,4,buy_only,5,,98.36285999633874
2022-11-05,5,buy_only,6,,116.89352475455763
2022-11-05,6,buy_only,7,,118.52793983712013
2022-11-05,7,buy_only,8,,138.20799290581385
2022-11-05,8,buy_only,9,,116.67717780408327
2022-11-05,9,buy_only,10,,113.26894103630974
2022-11-05,10,buy_only,11,,132.87056353317757
2022-11-05,11,buy_only,12,,76.71109737787121
2022-11-05,12,buy_only,13,,157.52687433692853
2022-11-05,13,buy_only,14,,132.56029166753888
2022-11-05,14,buy_only,15,,151.23812866837437
2022-11-05,15,buy_only,16,,149.39334982742275
2022-11-05,16,buy_only,17,,134.3508847002202
2022-11-05,17,buy_only,18,,136.51100375011612
2022-11-05,18,buy_only,19,,158.90077756578538
2022-11-05,19,buy_only,20,,102.77110757205853
2022-11-05,20,buy_only,21,,176.86115736889855
2022-11-05,21,buy_only,22,,173.20086176613566
2022-11-05,22,buy_only,23,,138.15940042984704
2022-11-05,23,buy_sell,1,2.0,140.24502887686637
2022-11-05,24,buy_sell,1,3.0,136.7290118250292
2022-11-05,25,buy_sell,1,4.0,153.55745109917729
2022-11-05,26,buy_sell,1,5.0,141.88344854031956
2022-11-05,27,buy_sell,1,6.0,135.27362965980194
2022-11-05,28,buy_sell,1,7.0,127.86883405691705
2022-11-05,29,buy_sell,1,8.0,139.1795027417188
2022-11-05,30,buy_sell,1,9.0,140.99401560589084
2022-11-05,31,buy_sell,1,10.0,139.0136814371354
2022-11-05,32,buy_sell,1,11.0,140.3022264289574
2022-11-05,33,buy_sell,1,12.0,148.66881617279122
2022-11-05,34,buy_sell,1,13.0,132.43943417153793
2022-11-05,35,buy_sell,1,14.0,124.93097264836973
2022-11-05,36,buy_sell,1,15.0,136.8877301034207
2022-11-05,37,buy_sell,1,16.0,131.67401710841585
2022-11-05,38,buy_sell,1,17.0,132.27662206666295
2022-11-05,39,buy_sell,1,18.0,128.43473643965532
2022-11-05,40,buy_sell,1,19.0,151.05376283999578
2022-11-05,41,buy_sell,1,20.0,144.3751913627274
2022-11-05,42,buy_sell,1,21.0,122.66850564806704
2022-11-05,43,buy_sell,1,22.0,120.19822981970965
2022-11-05,44,buy_sell,1,23.0,85.6802821887693
2022-11-05,45,buy_sell,1,24.0,104.5204394467255
2022-11-05,46,buy_sell,2,3.0,137.1683619935287
2022-11-05,47,buy_sell,2,4.0,150.26774187198288
2022-11-05,48,buy_sell,2,5.0,142.322798708819
