iter	Passed	Remaining
0	139	279651
1	261	261527
2	343	228459
3	441	220376
4	523	209020
5	619	206044
6	689	196245
7	760	189352
8	831	183898
9	897	178673
10	963	174163
11	1026	170133
12	1101	168364
13	1177	166998
14	1249	165409
15	1339	166072
16	1441	168193
17	1533	168819
18	1625	169489
19	1734	171668
20	1817	171281
21	1895	170393
22	1966	169003
23	2041	168114
24	2191	173141
25	2288	173780
26	2371	173266
27	2458	173140
28	2550	173374
29	2662	174821
30	2764	175579
31	2842	174830
32	2930	174683
33	3010	174062
34	3083	173123
35	3165	172692
36	3264	173174
37	3390	175073
38	3496	175824
39	3587	175766
40	3663	175035
41	3742	174468
42	3833	174460
43	3921	174332
44	3990	173346
45	4058	172386
46	4123	171362
47	4194	170568
48	4281	170464
49	4370	170436
50	4457	170330
51	4553	170575
52	4717	173309
53	4799	172961
54	4866	172087
55	4932	171239
56	5006	170659
57	5073	169891
58	5143	169212
59	5216	168658
60	5283	167961
61	5352	167302
62	5425	166807
63	5494	166212
64	5564	165653
65	5633	165076
66	5708	164682
67	5787	164440
68	5867	164217
69	5944	163903
70	6031	163858
71	6114	163736
72	6182	163200
73	6251	162710
74	6328	162431
75	6481	164093
76	6551	163612
77	6619	163117
78	6689	162673
79	6767	162411
80	6851	162320
81	6939	162319
82	7025	162254
83	7102	162007
84	7182	161813
85	7262	161623
86	7340	161397
87	7410	161011
88	7477	160561
89	7548	160199
90	7625	159966
91	7704	159774
92	7771	159357
93	7841	158992
94	7909	158605
95	7975	158186
96	8041	157771
97	8108	157371
98	8174	156957
99	8240	156571
100	8307	156188
101	8374	155826
102	8446	155555
103	8512	155188
104	8577	154811
105	8643	154447
106	8710	154108
107	8776	153746
108	8843	153414
109	8908	153063
110	8974	152732
111	9041	152409
112	9107	152081
113	9173	151766
114	9238	151430
115	9303	151096
116	9370	150815
117	9436	150504
118	9501	150192
119	9567	149894
120	9633	149604
121	9699	149316
122	9766	149037
123	9832	148752
124	9897	148469
125	9965	148215
126	10032	147963
127	10098	147688
128	10164	147428
129	10230	147163
130	10295	146889
131	10362	146647
132	10428	146384
133	10493	146128
134	10559	145876
135	10624	145619
136	10698	145482
137	10772	145345
138	10838	145117
139	10905	144880
140	10971	144657
141	11039	144444
142	11104	144201
143	11169	143959
144	11235	143730
145	11299	143486
146	11366	143276
147	11432	143054
148	11498	142839
149	11564	142628
150	11628	142395
151	11693	142173
152	11760	141969
153	11826	141758
154	11891	141552
155	11959	141366
156	12028	141204
157	12094	141003
158	12161	140809
159	12229	140641
160	12301	140511
161	12371	140359
162	12441	140209
163	12510	140061
164	12578	139888
165	12647	139734
