iter	Passed	Remaining
0	197	394184
1	312	311725
2	444	296180
3	561	280231
4	673	268747
5	788	262009
6	905	257918
7	1026	255708
8	1140	252278
9	1262	251151
10	1423	257457
11	1577	261322
12	1699	259786
13	1820	258200
14	1928	255204
15	2057	255104
16	2170	253237
17	2282	251347
18	2397	249942
19	2520	249482
20	2692	253768
21	2833	254766
22	2969	255275
23	3090	254419
24	3202	252984
25	3317	251853
26	3429	250622
27	3540	249319
28	3674	249741
29	3798	249424
30	3934	249897
31	4099	252136
32	4224	251800
33	4394	254093
34	4540	254938
35	4666	254563
36	4798	254554
37	4961	256153
38	5121	257511
39	5258	257657
40	5415	258775
41	5556	259022
42	5688	258878
43	5827	259039
44	6203	269506
45	6337	269208
46	6492	269771
47	6648	270381
48	6792	270459
49	6912	269604
50	7056	269676
51	7183	269120
52	7351	270065
53	7506	270513
54	7668	271173
55	7785	270266
56	7910	269647
57	8021	268590
58	8140	267817
59	8256	266955
60	8396	266904
61	8543	267060
62	8659	266238
63	8800	266206
64	8955	266593
65	9070	265802
66	9195	265288
67	9318	264763
68	9432	263967
69	9549	263284
70	9668	262685
71	9778	261853
72	9906	261504
73	10021	260841
74	10156	260683
75	10281	260292
76	10416	260140
77	10529	259469
78	10652	259032
79	10768	258449
80	10885	257895
81	11000	257296
82	11129	257043
83	11249	256606
84	11375	256277
85	11501	255970
86	11613	255366
87	11742	255138
88	11900	255532
89	12030	255318
90	12150	254889
91	12268	254447
92	12387	254000
93	12504	253552
94	12624	253159
95	12748	252835
96	12867	252432
97	12984	252004
98	13101	251569
99	13214	251072
100	13332	250685
101	13459	250460
102	13575	250032
103	13694	249665
104	13808	249217
105	13926	248843
106	14043	248456
107	14163	248119
108	14281	247763
109	14398	247388
110	14514	246999
111	14633	246681
112	14749	246296
113	14865	245930
114	14979	245526
115	15102	245279
116	15228	245084
117	15341	244682
118	15455	244293
119	15573	243977
120	15681	243513
121	15787	243025
122	15902	242674
123	16018	242343
124	16124	241871
125	16233	241436
126	16344	241054
127	16451	240599
128	16568	240302
129	16681	239952
130	16789	239534
131	16896	239108
132	17004	238704
133	17118	238386
134	17223	237935
135	17324	237454
136	17430	237033
137	17540	236671
138	17665	236520
139	17795	236431
140	17901	236026
141	18008	235637
142	18109	235167
143	18212	234741
144	18313	234285
145	18416	233867
146	18517	233423
