iter	Passed	Remaining
0	139	279199
1	207	206844
2	272	181302
3	337	168468
4	404	161268
5	494	164185
6	583	166057
7	710	176975
8	818	181118
9	956	190325
10	1037	187659
11	1118	185242
12	1197	183098
13	1327	188263
14	1423	188355
15	1503	186482
16	1578	184132
17	1665	183428
18	1751	182586
19	1834	181613
20	1920	181029
21	2012	180911
22	2108	181277
23	2198	181009
24	2283	180374
25	2370	179958
26	2460	179829
27	2551	179711
28	2636	179172
29	2725	178953
30	2814	178767
31	2899	178305
32	3002	178982
33	3102	179405
34	3181	178593
35	3259	177819
36	3335	176956
37	3413	176226
38	3490	175508
39	3572	175049
40	3656	174696
41	3738	174275
42	3817	173736
43	3899	173336
44	3976	172740
45	4053	172177
46	4133	171762
47	4208	171141
48	4293	170954
49	4376	170670
50	4447	169945
51	4519	169306
52	4596	168851
53	4674	168461
54	4745	167831
55	4822	167406
56	4899	166996
57	4972	166481
58	5075	166988
59	5159	166830
60	5246	166777
61	5321	166351
62	5400	166034
63	5477	165693
64	5544	165066
65	5623	164790
66	5695	164318
67	5800	164810
68	5907	165335
69	5988	165125
70	6069	164903
71	6145	164550
72	6218	164139
73	6289	163695
74	6357	163187
75	6428	162754
76	6504	162442
77	6572	161949
78	6645	161594
79	6714	161155
80	6787	160801
81	6855	160349
82	6929	160053
83	6999	159653
84	7072	159332
85	7140	158915
86	7210	158550
87	7279	158163
88	7346	157751
89	7426	157605
90	7521	157791
91	7588	157372
92	7664	157170
93	7735	156858
94	7818	156774
95	7897	156635
96	7993	156828
97	8065	156542
98	8145	156404
99	8229	156351
100	8306	156186
101	8375	155851
102	8452	155674
103	8530	155515
104	8597	155170
105	8661	154762
106	8725	154376
107	8789	153979
108	8854	153614
109	8918	153229
110	8982	152863
111	9049	152555
112	9113	152191
113	9178	151852
114	9245	151552
115	9314	151272
116	9381	150988
117	9444	150639
118	9514	150386
119	9578	150056
120	9643	149748
121	9707	149433
122	9769	149090
123	9833	148778
124	9897	148468
125	9961	148155
126	10027	147884
127	10091	147593
128	10156	147308
129	10222	147040
130	10288	146786
131	10352	146508
132	10418	146255
133	10483	145984
134	10547	145708
135	10611	145443
136	10676	145179
137	10743	144952
138	10807	144697
139	10872	144455
140	10937	144199
141	11000	143934
142	11065	143694
143	11129	143444
144	11193	143199
145	11257	142958
146	11323	142737
147	11387	142493
148	11451	142258
149	11515	142026
150	11579	141793
151	11644	141575
152	11708	141346
153	11772	141114
154	11837	140903
155	11903	140710
156	11969	140505
157	12035	140314
158	12099	140098
159	12164	139891
160	12228	139677
161	12294	139485
162	12362	139326
163	12426	139113
164	12492	138937
165	12558	138743
166	12622	138541
167	12686	138345
168	12752	138165
169	12817	137974
170	12882	137785
171	12946	137590
172	13010	137403
173	13075	137219
174	13141	137042
175	13205	136853
176	13270	136678
177	13336	136514
178	13400	136329
179	13466	136158
180	13530	135981
181	13595	135800
182	13659	135622
183	13722	135438
184	13787	135262
185	13853	135106
186	13916	134927
187	13982	134770
188	14046	134597
189	14112	134439
190	14177	134276
191	14242	134121
192	14307	133953
193	14371	133785
194	14435	133617
195	14502	133486
196	14568	133330
197	14633	133176
198	14697	133018
199	14762	132862
200	14827	132712
201	14892	132558
202	14955	132392
203	15020	132243
204	15084	132082
205	15148	131927
206	15213	131775
207	15277	131622
208	15341	131467
209	15406	131325
210	15472	131183
211	15535	131027
212	15601	130890
213	15666	130749
214	15730	130599
215	15794	130454
216	15859	130310
217	15923	130165
218	15987	130015
219	16052	129876
220	16115	129729
221	16180	129589
222	16244	129445
223	16309	129312
224	16374	129178
225	16438	129034
226	16502	128896
227	16567	128760
228	16639	128683
229	16714	128627
230	16782	128523
231	16846	128384
232	16911	128252
233	16974	128108
234	17039	127975
235	17103	127838
236	17167	127705
237	17231	127570
238	17298	127456
239	17362	127328
240	17427	127196
241	17492	127071
242	17556	126943
243	17620	126809
244	17685	126683
245	17753	126584
246	17820	126476
247	17884	126347
248	17949	126219
249	18014	126098
250	18078	125972
251	18142	125847
252	18207	125727
253	18272	125602
254	18338	125489
255	18404	125383
256	18469	125259
257	18536	125159
258	18600	125033
259	18663	124904
260	18728	124785
261	18792	124658
262	18856	124541
263	18920	124415
264	18983	124288
265	19049	124177
266	19111	124048
267	19176	123930
268	19240	123811
269	19304	123690
270	19377	123630
271	19442	123514
272	19505	123389
273	19570	123282
274	19635	123170
275	19700	123055
276	19764	122938
277	19828	122823
278	19892	122705
279	19956	122590
280	20021	122481
281	20086	122368
282	20149	122249
283	20213	122137
284	20278	122028
285	20343	121915
286	20407	121806
287	20473	121704
288	20537	121592
289	20601	121476
290	20666	121369
291	20733	121277
292	20796	121161
293	20861	121053
294	20926	120949
295	20990	120834
296	21054	120725
297	21118	120616
298	21182	120508
299	21247	120405
300	21311	120295
301	21375	120186
302	21440	120079
303	21503	119968
304	21567	119860
305	21631	119753
306	21695	119644
307	21759	119538
308	21824	119433
309	21887	119324
310	21951	119217
311	22016	119112
312	22079	119005
313	22146	118912
314	22210	118810
315	22273	118697
316	22337	118592
317	22402	118493
318	22466	118390
319	22530	118285
320	22596	118192
321	22663	118102
322	22726	117992
323	22790	117891
324	22853	117785
325	22918	117684
326	22982	117581
327	23046	117481
328	23111	117384
329	23179	117301
330	23250	117235
331	23314	117133
332	23379	117037
333	23443	116937
334	23508	116842
335	23574	116748
336	23637	116643
337	23702	116549
338	23766	116449
339	23830	116347
340	23894	116249
341	23958	116150
342	24022	116050
343	24086	115950
344	24151	115858
345	24216	115763
346	24280	115663
347	24343	115562
348	24407	115462
