iter	RMSE
0	155.2981563
1	151.4491875
2	147.6763142
3	144.1668342
4	140.780458
5	137.5171447
6	134.2988177
7	131.2060158
8	128.3244591
9	125.3576363
10	122.6163469
11	119.8325106
12	117.0016967
13	114.3897501
14	111.8866697
15	109.5605232
16	107.3011615
17	105.0622639
18	102.7764482
19	100.6065192
20	98.61523695
21	96.67830898
22	94.77555961
23	92.89068369
24	91.13227698
25	89.41987226
26	87.74264309
27	86.18280289
28	84.68014781
29	83.12463928
30	81.57658117
31	80.10767352
32	78.67437857
33	77.25827411
34	76.06258761
35	74.8692829
36	73.71278743
37	72.49387869
38	71.42124026
39	70.42818967
40	69.38602119
41	68.44736249
42	67.43286452
43	66.51618086
44	65.67340012
45	64.73058532
46	63.75948372
47	62.9562466
48	62.14907028
49	61.42640934
50	60.70527674
51	59.97228065
52	59.19874262
53	58.51277467
54	57.84953057
55	57.18342154
56	56.550523
57	55.98707157
58	55.47735387
59	54.91218826
60	54.31563504
61	53.77458343
62	53.30578006
63	52.8551097
64	52.36494181
65	51.89359009
66	51.49168857
67	51.04206002
68	50.62810657
69	50.18768601
70	49.78118141
71	49.25723348
72	48.8878887
73	48.58368954
74	48.21326751
75	47.89780957
76	47.54659882
77	47.26295633
78	46.94781912
79	46.62337012
80	46.35754598
81	46.12219111
82	45.69383343
83	45.45493065
84	45.12401955
85	44.84314424
86	44.58494132
87	44.28689336
88	44.00689915
89	43.70837226
90	43.44809458
91	43.1690399
92	42.94843091
93	42.68857203
94	42.43951088
95	42.17032212
96	41.97599753
97	41.820677
98	41.55193453
99	41.36284594
100	41.1332661
101	40.9370733
102	40.69672001
103	40.49725059
104	40.26636598
105	40.09326049
106	39.95732532
107	39.76655077
108	39.59238108
109	39.4266864
110	39.26454834
111	39.06302957
112	38.9468647
113	38.774841
114	38.60985811
115	38.43896642
116	38.32968136
117	38.16058505
118	38.05548667
119	37.93319393
120	37.76047428
121	37.55590383
122	37.44128792
123	37.31400063
124	37.14173065
125	37.02073337
126	36.8904736
127	36.7483149
128	36.55867844
129	36.39143372
130	36.29935212
131	36.10231857
132	35.96161504
133	35.84360167
134	35.74218533
135	35.56876304
136	35.4675357
137	35.35833938
138	35.23192502
139	35.09094867
140	35.00161584
141	34.91386626
142	34.8064395
143	34.6964513
144	34.57144472
145	34.38224996
146	34.20263509
147	34.09423169
148	34.03350739
149	33.92332121
150	33.78087252
151	33.66136633
152	33.4886616
153	33.39462838
154	33.27125144
155	33.2170705
156	33.08595335
157	32.96990946
158	32.89185724
159	32.79135368
160	32.73853606
161	32.58427623
162	32.47612149
163	32.41502978
164	32.36101567
165	32.22819955
166	32.15587876
167	32.02001826
168	31.92693438
169	31.82972278
170	31.74175967
171	31.69166711
172	31.61086261
173	31.56499874
174	31.49747491
175	31.40623997
176	31.34560652
177	31.229006
178	31.14553566
179	31.05128349
180	30.97062673
181	30.92059189
182	30.82850087
183	30.76841499
184	30.69647948
185	30.62123065
186	30.54679485
187	30.49546725
188	30.40525471
189	30.32657762
190	30.25265336
191	30.16571181
192	30.08241068
193	30.00194011
194	29.89347442
