iter	RMSE
0	151.3625902
1	147.7923537
2	144.3927776
3	141.0802896
4	137.8411107
5	134.7327457
6	131.6814584
7	128.7422855
8	125.9370427
9	123.1030923
10	120.4002669
11	117.8255331
12	115.2816268
13	112.8451675
14	110.4443983
15	108.2388044
16	106.0388837
17	103.8272531
18	101.7025712
19	99.77650609
20	97.87462712
21	95.92102241
22	94.12553525
23	92.43772017
24	90.65130797
25	89.04678001
26	87.4463389
27	85.96984849
28	84.42242498
29	83.0839664
30	81.66475443
31	80.36059547
32	79.04906974
33	77.76392041
34	76.56208634
35	75.43403797
36	74.28298901
37	73.17785241
38	72.11305709
39	70.98407627
40	70.01110891
41	69.1078905
42	68.20949141
43	67.32273205
44	66.4869167
45	65.62893245
46	64.75399757
47	64.00992297
48	63.28609831
49	62.50704138
50	61.77036622
51	61.11521299
52	60.39434945
53	59.75573206
54	59.15261667
55	58.50850933
56	57.94862613
57	57.34936009
58	56.84216266
59	56.18976514
60	55.64534547
61	55.1441421
62	54.59497891
63	54.12767569
64	53.66165256
65	53.20643785
66	52.74146328
67	52.24202938
68	51.811881
69	51.43480621
70	50.90835527
71	50.51194078
72	50.10442436
73	49.60585769
74	49.17622912
75	48.83397576
76	48.49967721
77	48.14612196
78	47.80322311
79	47.46148713
80	47.08771375
81	46.81169927
82	46.57635017
83	46.31855576
84	46.05344228
85	45.78316527
86	45.45401822
87	45.1964545
88	44.85961999
89	44.55409777
90	44.24797086
91	43.97468224
92	43.7053978
93	43.47265715
94	43.23555475
95	43.00037599
96	42.74073991
97	42.49413262
98	42.29089678
99	42.15674997
100	41.90654871
101	41.67849487
102	41.46128247
103	41.29244329
104	41.12403198
105	40.93251277
106	40.685845
107	40.52104605
108	40.31142921
109	40.17475746
110	39.99305242
111	39.85298909
112	39.68553735
113	39.55672427
114	39.34362331
115	39.15862197
116	39.02346619
117	38.8965698
118	38.7283639
119	38.59450199
120	38.4762589
121	38.33646348
122	38.18073524
123	38.03070978
124	37.90152723
125	37.77883117
126	37.66320453
127	37.56385566
128	37.43612949
129	37.27036432
130	37.14843724
131	36.97742291
132	36.86510488
133	36.77912639
134	36.66076363
135	36.56220096
136	36.41512422
137	36.30858061
138	36.22412287
139	36.10133298
140	36.00402969
141	35.77771517
142	35.64056898
143	35.52693028
144	35.44578679
145	35.36217224
146	35.31096844
147	35.12834411
148	35.01498289
149	34.93664745
150	34.80765828
151	34.75276354
152	34.63739328
153	34.5565201
154	34.42670917
155	34.31946711
156	34.19651735
157	34.09937967
158	34.05039537
159	33.89198049
160	33.7988787
161	33.72915848
162	33.63731914
163	33.57120224
164	33.4392306
165	33.31984295
166	33.24964612
167	33.16335927
168	33.0794943
169	32.99152088
170	32.94036662
171	32.88353898
172	32.79505638
173	32.68730876
174	32.60145059
175	32.51217606
176	32.44474708
177	32.32469995
178	32.25652192
179	32.19577354
180	32.14504531
181	32.08531665
182	32.01210355
183	31.93859263
184	31.85774571
185	31.77572629
186	31.72717052
187	31.65677087
188	31.59057975
189	31.52460799
190	31.47861982
191	31.42468859
192	31.33309868
193	31.25074123
194	31.17771876
195	31.13014757
196	31.03132167
197	30.97757904
198	30.92080496
199	30.83368959
200	30.73353948
201	30.6171099
202	30.54067707
203	30.46369891
204	30.43504955
205	30.36715932
206	30.28457084
207	30.24956762
208	30.1603606
209	30.09013256
210	30.02589324
211	29.94834267
212	29.91602965
213	29.83132161
214	29.72401004
215	29.64352024
216	29.54473987
217	29.48641637
218	29.39612652
219	29.33300069
220	29.23646902
221	29.14899116
222	29.08950749
223	29.05455591
224	29.00852251
225	28.94532004
226	28.86590491
227	28.79999875
228	28.72855195
229	28.66939022
230	28.61316541
231	28.53173877
232	28.44560004
233	28.39868665
234	28.3338944
235	28.29985837
236	28.21245428
237	28.17728821
238	28.12713773
239	28.06171446
240	27.95578243
241	27.91001205
242	27.858924
243	27.81135933
244	27.74975894
245	27.69639664
246	27.66124442
247	27.6068666
248	27.56475758
249	27.47887233
250	27.40874538
251	27.36070275
252	27.32487351
253	27.23556151
254	27.1574227
255	27.10050284
256	27.03462203
257	26.97903693
258	26.94569848
259	26.89124028
260	26.82521775
261	26.76610605
262	26.72704395
263	26.67123288
264	26.62222331
265	26.581384
266	26.53237447
267	26.48688952
268	26.43599965
269	26.37472785
270	26.3305963
271	26.28138375
272	26.2555621
273	26.19102328
274	26.1677829
275	26.10506482
276	26.06138213
277	26.03084761
278	25.98995704
279	25.93899569
280	25.90022661
281	25.87272845
282	25.84751973
283	25.80910253
284	25.76942311
285	25.74221111
286	25.69382665
287	25.66720287
288	25.63180703
289	25.60798678
290	25.56297112
291	25.54935691
292	25.52171511
293	25.4832415
294	25.43027488
295	25.3819305
296	25.34936018
297	25.32532408
298	25.28096672
299	25.23914537
300	25.20088069
301	25.17101874
302	25.11719685
303	25.09087638
304	25.0610858
305	25.0250133
306	24.99096875
307	24.95525911
308	24.92940219
309	24.90821729
310	24.88284511
311	24.82925538
312	24.79135501
313	24.76038661
314	24.74192346
315	24.71695217
316	24.69007172
317	24.66208064
318	24.64307879
319	24.60641007
320	24.57860652
321	24.54144411
322	24.51615715
323	24.4843538
324	24.45606846
325	24.42005232
326	24.38994228
327	24.34903922
328	24.32387711
329	24.26581575
330	24.23527365
331	24.19778754
332	24.16266648
333	24.13186081
334	24.11044471
335	24.08835831
336	24.05683794
337	24.02131316
338	23.99612635
339	23.9611415
340	23.93520829
341	23.90746441
342	23.87164184
343	23.83371941
344	23.79929514
345	23.77312895
346	23.73267049
347	23.70575066
348	23.68888861
349	23.6664512
350	23.64982426
351	23.62673981
352	23.59566144
353	23.56530893
354	23.55440307
355	23.51741385
356	23.47279766
357	23.43925405
358	23.42454031
359	23.39944701
360	23.36060112
361	23.34537507
362	23.32918164
363	23.29436947
364	23.27814792
365	23.25406573
366	23.22853646
367	23.20585136
368	23.16712343
369	23.15056305
370	23.12818596
371	23.1044541
372	23.08636785
373	23.0653988
374	23.04326296
375	23.01531911
376	22.98801687
377	22.96720993
378	22.94818903
379	22.9323486
380	22.88932586
381	22.86599459
382	22.85404146
383	22.8365482
384	22.81931341
385	22.80246202
386	22.76191612
387	22.71094931
388	22.69017054
389	22.67511275
390	22.65267848
391	22.63359068
392	22.60788469
393	22.59299421
394	22.57091215
395	22.55016473
396	22.51119128
397	22.49019304
398	22.46815373
399	22.44370249
400	22.42195284
401	22.41039736
402	22.38956613
403	22.36215075
404	22.34449597
405	22.32679439
406	22.30344406
407	22.27980538
408	22.26193875
409	22.24653362
410	22.22852886
411	22.18327473
412	22.17065414
413	22.15046032
414	22.12762005
415	22.11033634
416	22.0853751
417	22.06990322
418	22.05341774
419	22.02483399
420	22.00676489
421	21.98254793
422	21.96125308
423	21.94382831
424	21.91962875
425	21.88762527
426	21.8584617
427	21.84477446
428	21.82637549
429	21.81230599
430	21.79465815
431	21.77294917
432	21.76065817
433	21.73713445
434	21.70298462
435	21.67845171
436	21.66551607
437	21.62917206
438	21.60074502
439	21.58755891
440	21.56893566
441	21.55231208
442	21.53617326
443	21.52335376
444	21.49163323
445	21.47555258
446	21.45145365
447	21.41648493
448	21.38988189
449	21.3745517
450	21.35123204
451	21.33358193
452	21.3104735
453	21.30297533
454	21.28683539
455	21.27308969
456	21.25398637
457	21.23755108
458	21.21701718
459	21.18940982
460	21.16827978
461	21.14957262
462	21.12492152
463	21.10542924
464	21.08089085
465	21.06895636
466	21.04850699
467	21.0254535
468	21.01360015
469	20.99321683
470	20.98021479
471	20.96720492
472	20.95247028
473	20.94037003
474	20.92342951
475	20.90797431
476	20.89389492
477	20.87840325
478	20.8625256
479	20.84614103
480	20.8277048
481	20.80815868
482	20.79766677
483	20.78572751
484	20.76898029
485	20.7595114
486	20.73976356
487	20.72514237
488	20.71482602
489	20.69661379
490	20.68388797
491	20.66265148
492	20.63865569
493	20.61965165
494	20.60522595
495	20.57384182
496	20.55804797
497	20.5483037
498	20.53728518
499	20.52719187
500	20.50899747
501	20.49523832
502	20.47426952
503	20.45744674
504	20.4403052
505	20.42884361
506	20.41127037
507	20.40167333
508	20.39156917
509	20.37339435
510	20.3637173
511	20.34425174
512	20.33319839
513	20.31856821
514	20.30100692
515	20.29269185
516	20.27327047
517	20.26024354
518	20.23974113
519	20.23085541
520	20.21084114
521	20.19676778
522	20.18385755
523	20.16602359
524	20.14858012
525	20.13463861
526	20.12336144
527	20.11422282
528	20.09826926
529	20.07933538
530	20.06745851
531	20.05256152
532	20.04404672
533	20.03369445
534	20.02524762
535	20.01213975
536	20.00129835
537	19.99312347
538	19.98074289
539	19.97083853
540	19.95616594
541	19.9341579
542	19.92513761
543	19.91059718
544	19.90250465
545	19.88066083
546	19.8642454
547	19.84921404
548	19.8358875
549	19.82837775
550	19.81871137
551	19.80838304
552	19.79566589
553	19.77765363
554	19.75781891
555	19.74673586
556	19.73505056
557	19.72246144
558	19.70918483
559	19.69555832
560	19.68424819
561	19.66716953
562	19.6430004
563	19.63371309
564	19.60997794
565	19.59009905
566	19.57902214
567	19.56582513
568	19.55260965
569	19.54342249
570	19.52724939
571	19.51522335
572	19.50382877
573	19.49264098
574	19.48450384
575	19.47739481
576	19.46395254
577	19.44698405
578	19.43564903
579	19.42210888
580	19.41191787
581	19.40062923
582	19.38784882
583	19.37630686
584	19.36523981
585	19.34637129
586	19.33793307
587	19.32248946
588	19.30923349
589	19.29884368
590	19.29027846
591	19.27924357
592	19.2734393
593	19.26497934
594	19.25882721
595	19.2506106
596	19.23601593
597	19.22707643
598	19.2175903
599	19.20000948
600	19.18797982
601	19.18030071
602	19.16700789
603	19.1515793
604	19.13983622
605	19.11929878
606	19.10691172
607	19.09280377
608	19.0836924
609	19.07581619
610	19.06452944
611	19.0600217
612	19.05184988
613	19.03830007
614	19.02588586
615	19.01460867
616	19.00741697
617	18.9946956
618	18.98790677
619	18.98171
620	18.96805327
621	18.96312537
622	18.95415952
623	18.94534949
624	18.93919494
625	18.92648591
626	18.91621396
627	18.90820021
628	18.89905952
629	18.88540756
630	18.87902842
631	18.87187579
632	18.86008096
633	18.84972734
634	18.84490863
635	18.83878195
636	18.83007745
637	18.81836055
638	18.80843445
639	18.79998397
640	18.7889372
641	18.7761123
642	18.76352411
643	18.75296559
644	18.7359056
645	18.72711789
646	18.72170033
647	18.70991274
648	18.69112332
649	18.67661671
650	18.66867773
651	18.66329498
652	18.65507444
653	18.64686676
654	18.63806182
655	18.63108718
656	18.62516669
657	18.61827884
658	18.61070903
659	18.59930346
660	18.59134809
661	18.58594421
662	18.57867724
663	18.57201703
664	18.56535982
665	18.55529252
666	18.54882112
667	18.5420115
668	18.53434575
669	18.52310291
670	18.51372973
671	18.50724127
672	18.49594756
673	18.48931733
674	18.47477708
675	18.46261916
676	18.4562546
677	18.44682136
678	18.43802816
679	18.43045627
680	18.42262721
681	18.41677169
682	18.40977719
683	18.39901581
684	18.39020934
685	18.38167217
686	18.37026834
687	18.36079561
688	18.34964038
689	18.34049454
690	18.33258627
691	18.32561316
692	18.31785414
693	18.30691324
694	18.29856255
695	18.29110864
696	18.28066371
697	18.27136923
698	18.26268939
699	18.2583173
700	18.2504177
701	18.24331818
702	18.23558795
703	18.22890478
704	18.2195827
705	18.20928168
706	18.20119209
707	18.19574715
708	18.18558813
709	18.17557006
710	18.16926445
711	18.15277051
712	18.14502925
713	18.13673129
714	18.12700966
715	18.11944615
716	18.11281208
717	18.10603549
718	18.09967382
719	18.09113886
720	18.08593225
721	18.08100238
722	18.07748348
723	18.06964775
724	18.06348856
725	18.05627642
726	18.04666499
727	18.03913151
728	18.03282255
729	18.0280004
730	18.01603059
731	18.01123618
732	18.00272067
733	17.99563584
734	17.98821103
735	17.98172145
736	17.97813842
737	17.96457003
738	17.95680778
739	17.94922948
740	17.94255379
741	17.93278008
742	17.92693427
743	17.91525234
744	17.90394705
745	17.89605796
746	17.88894045
747	17.88516708
748	17.87895061
749	17.87303856
750	17.86696224
751	17.85619777
752	17.84580447
753	17.84215965
754	17.83433808
755	17.82947574
756	17.8219549
757	17.8143223
758	17.80715433
759	17.8023529
760	17.79730115
761	17.78627112
762	17.78067752
763	17.77579179
764	17.7659945
765	17.75792267
766	17.75157472
767	17.74549815
768	17.74137028
769	17.73104953
770	17.72476475
771	17.71369217
772	17.70784225
773	17.70262286
774	17.69750468
775	17.68916091
776	17.68334891
777	17.67505512
778	17.66825937
779	17.66037467
780	17.65305925
781	17.64601515
782	17.63778589
783	17.63017539
784	17.62283251
785	17.61660438
786	17.6079514
787	17.60290005
788	17.59345823
789	17.58916505
790	17.58048743
791	17.57767462
792	17.56762781
793	17.56226349
794	17.55709318
795	17.55122288
796	17.54471749
797	17.53842443
798	17.53100803
799	17.52701451
800	17.52136157
801	17.51201251
802	17.50425507
803	17.49530943
804	17.48946358
805	17.48336188
806	17.47666672
807	17.47154296
808	17.465948
809	17.4632117
810	17.45537828
811	17.44723236
812	17.44028764
813	17.43435602
814	17.43022899
815	17.42492752
816	17.41243337
817	17.40639478
818	17.39667504
819	17.39041692
820	17.38485
821	17.37711822
822	17.37199655
823	17.36366384
824	17.35712996
825	17.35214701
826	17.34808075
827	17.34522646
828	17.34079322
829	17.33474023
830	17.33156373
831	17.32492154
832	17.31935001
833	17.31457694
834	17.30876826
835	17.30514768
836	17.29939954
837	17.29475522
838	17.29050961
839	17.28629883
840	17.28089787
841	17.27716804
842	17.27022249
843	17.26480458
844	17.25853974
845	17.2553905
846	17.24826319
847	17.24543298
848	17.23997676
849	17.23419249
850	17.22826505
851	17.22208268
852	17.21905628
853	17.21511634
854	17.20853076
855	17.20396353
856	17.19883766
857	17.19443692
858	17.18914346
859	17.18214488
860	17.17449474
861	17.17009867
862	17.16524822
863	17.15838016
864	17.15048082
865	17.14509072
866	17.13986148
867	17.1336568
868	17.1278551
869	17.12349566
870	17.11683777
871	17.10687866
872	17.10273432
873	17.09797055
874	17.09177533
875	17.08531355
876	17.08219952
877	17.07843965
878	17.07324395
879	17.06907932
880	17.06383614
881	17.05885247
882	17.05305595
883	17.0435884
884	17.03710176
885	17.03320814
886	17.02812021
887	17.02293797
888	17.01658693
889	17.01041336
890	17.00658357
891	17.00195898
892	16.99823115
893	16.99233328
894	16.98847485
895	16.98391105
896	16.97761887
897	16.97269643
898	16.96813527
899	16.96269157
900	16.9554602
901	16.95233008
902	16.9473375
903	16.94386183
904	16.93761752
905	16.93372628
906	16.9267914
907	16.92239389
908	16.9169148
909	16.91292887
910	16.90890056
911	16.89749009
912	16.89165357
913	16.88919267
914	16.88675508
915	16.88481526
916	16.8814184
917	16.87807762
918	16.87532435
919	16.87199527
920	16.86938453
921	16.86391654
922	16.85893539
923	16.85500348
924	16.85111323
925	16.84783887
926	16.84342292
927	16.84042746
928	16.83750716
929	16.8328668
930	16.82796414
931	16.82461437
932	16.81702055
933	16.81281409
934	16.80932129
935	16.80325493
936	16.79861556
937	16.79431119
938	16.7911891
939	16.78701225
940	16.78122646
941	16.77745647
942	16.77320941
943	16.76569285
944	16.76177644
945	16.75729626
946	16.75081541
947	16.74703633
948	16.74143123
949	16.73757723
950	16.73239993
951	16.72790951
952	16.72384476
953	16.71670687
954	16.70510976
955	16.70127038
956	16.69023811
957	16.68605263
958	16.68006004
959	16.67520118
960	16.67193426
961	16.66846061
962	16.66319462
963	16.65861934
964	16.65423396
965	16.6511122
966	16.64079364
967	16.63784727
968	16.63446615
969	16.62954383
970	16.62125066
971	16.61661307
972	16.6133819
973	16.60695447
974	16.60367043
975	16.59791073
976	16.59508865
977	16.59029253
978	16.58468797
979	16.58176682
980	16.57749848
981	16.57403631
982	16.56949903
983	16.56625546
984	16.5627724
985	16.55770903
986	16.5544383
987	16.55071627
988	16.5466573
989	16.54286463
990	16.53894763
991	16.53458225
992	16.52636662
993	16.52076172
994	16.51488329
995	16.51133408
996	16.50551745
997	16.50322367
998	16.49990396
999	16.49646784
1000	16.49214233
1001	16.48834587
1002	16.48364125
1003	16.48153541
1004	16.47766007
1005	16.47208295
1006	16.46577148
1007	16.46225221
1008	16.45520507
1009	16.4514418
1010	16.44548095
1011	16.44162097
1012	16.43919646
