iter	RMSE
0	155.7154736
1	152.0675056
2	148.6523303
3	145.3457446
4	142.1804841
5	139.0490017
6	136.0260079
7	133.1174178
8	130.2981128
9	127.4197079
10	124.863845
11	122.2884681
12	119.8546293
13	117.5018111
14	115.1273783
15	112.8082404
16	110.6682919
17	108.5109711
18	106.4290131
19	104.558531
20	102.6473424
21	100.7988185
22	98.9810192
23	97.28581524
24	95.67860123
25	94.10402857
26	92.51423223
27	91.00089086
28	89.57693296
29	88.10193845
30	86.64899589
31	85.41983414
32	84.12508534
33	82.91243012
34	81.66370027
35	80.44879468
36	79.3455262
37	78.20355209
38	77.15439858
39	76.24130973
40	75.30523562
41	74.30998158
42	73.44411455
43	72.53428295
44	71.73355069
45	70.94877276
46	69.94915567
47	69.20624602
48	68.44983782
49	67.65966034
50	66.97620889
51	66.23910395
52	65.65143427
53	64.99731319
54	64.40494021
55	63.90380551
56	63.29216188
57	62.75362736
58	62.19574692
59	61.75808548
60	61.23245817
61	60.64863884
62	60.05760688
63	59.55049358
64	59.09211074
65	58.69976631
66	58.20473204
67	57.8520231
68	57.49347421
69	57.00712283
70	56.59956312
71	56.12277548
72	55.69424299
73	55.27547647
74	54.91825321
75	54.55276711
76	54.1451301
77	53.79965825
78	53.47338434
79	53.1643957
80	52.8547034
81	52.55536219
82	52.21250988
83	51.88782323
84	51.53317597
85	51.26159295
86	51.0069832
87	50.76087223
88	50.44827879
89	50.16421455
90	49.96884933
91	49.67410153
92	49.21025369
93	48.93678706
94	48.70985233
95	48.45273804
96	48.21832162
97	47.98749991
98	47.73559443
99	47.53098311
100	47.22586017
101	47.02095087
102	46.79424383
103	46.59740202
104	46.33861619
105	46.20326292
106	45.94329724
107	45.66081527
108	45.43307706
109	45.25838759
110	45.02159146
111	44.78429224
112	44.57680736
113	44.35225636
114	44.09732474
115	43.8669728
116	43.66931189
117	43.46298993
118	43.33027422
119	43.12183257
120	42.91280387
121	42.67300679
122	42.47055868
123	42.27169591
124	42.06203439
125	41.90137877
126	41.73238923
127	41.53652712
128	41.37446146
129	41.21288436
130	41.03732146
131	40.91265096
132	40.69363695
133	40.52184712
134	40.35710711
135	40.1835097
136	40.06435423
137	39.8509303
138	39.70243054
139	39.6086144
140	39.44510596
141	39.26508842
142	39.12519425
143	38.9322789
144	38.80129735
145	38.67467029
146	38.58282731
147	38.43904846
148	38.28868957
149	38.13895435
150	38.0363808
151	37.94925501
152	37.80371119
153	37.65445387
154	37.51039995
155	37.39169367
156	37.2990026
157	37.15072803
158	36.98784206
159	36.87547875
160	36.78759352
161	36.66700208
162	36.5296955
163	36.39550493
164	36.2843452
165	36.13550502
166	36.08007475
167	35.97790329
168	35.88656566
169	35.79649996
170	35.70973685
171	35.61568602
172	35.52952636
173	35.41006583
174	35.25250768
175	35.08414444
176	35.02392895
177	34.94069701
178	34.80667842
179	34.7240708
180	34.6472954
181	34.53930806
182	34.46457903
183	34.40519726
184	34.27563965
185	34.17724608
186	34.06113458
187	33.97482993
188	33.87090028
189	33.78295695
190	33.72057925
191	33.65965187
192	33.53633466
193	33.48564124
194	33.37438128
195	33.30457631
196	33.19780752
197	33.09905356
198	33.02576404
199	32.96798628
200	32.85695955
201	32.77523647
202	32.71345068
203	32.65656765
204	32.58772458
205	32.53353737
206	32.45332243
207	32.3797074
208	32.30520976
209	32.21754248
210	32.13779322
211	32.05761415
212	31.96341283
213	31.86401421
214	31.81174855
215	31.74833157
216	31.68225239
217	31.61815802
218	31.554333
219	31.49897059
220	31.39006784
221	31.32117933
222	31.26948393
223	31.14938527
224	31.09894799
225	31.04746012
226	30.99439614
227	30.93663159
228	30.83081286
229	30.77475809
230	30.72782109
231	30.6656994
232	30.59465326
233	30.53527051
234	30.42342558
235	30.38129215
236	30.30285049
237	30.24390903
238	30.14732185
239	30.08749409
240	30.03767967
241	29.95235836
242	29.84544762
243	29.75971592
244	29.69256763
245	29.63908108
246	29.58028342
247	29.49784643
248	29.42218571
249	29.3468733
250	29.29750964
251	29.21527418
252	29.18273377
253	29.09592882
254	29.00394117
255	28.94134689
256	28.8753137
257	28.81890328
258	28.74289009
259	28.70420884
260	28.65905216
261	28.61899287
262	28.5808256
263	28.52360308
264	28.45890821
265	28.36457981
266	28.3283091
267	28.2941195
268	28.22008102
269	28.15557534
270	28.11000243
271	28.05718419
272	28.0115628
273	27.95811169
274	27.89239684
275	27.82600247
276	27.77141071
277	27.70917788
278	27.66297647
279	27.59638835
280	27.55526675
281	27.51053893
282	27.44544875
283	27.41378611
284	27.37195369
285	27.31659552
286	27.28225026
287	27.24506054
288	27.19288667
289	27.14156694
290	27.08243102
291	27.02829022
292	26.98623636
293	26.95054524
294	26.89319372
295	26.82200788
296	26.75629894
297	26.71058712
298	26.65979328
299	26.61204229
300	26.57388689
301	26.53340187
302	26.51096627
303	26.48365362
304	26.44918253
305	26.4162834
306	26.38631753
307	26.31811497
308	26.28032424
309	26.22882236
310	26.19855809
311	26.15632258
312	26.10894681
313	26.0559604
314	26.0136803
315	25.9652965
316	25.94472513
317	25.91501887
318	25.87737902
319	25.82234053
320	25.79299335
321	25.7620972
322	25.72674094
323	25.70693689
324	25.66792784
325	25.62100771
326	25.59263461
327	25.53673911
328	25.51192733
329	25.46493455
330	25.41680788
331	25.38094909
332	25.34512992
333	25.31160815
334	25.2788434
335	25.24278491
336	25.20126064
337	25.15618916
338	25.11887707
339	25.08944843
340	25.06726674
341	25.04128127
342	24.98572065
343	24.95725826
344	24.91832488
345	24.8973745
346	24.86313169
347	24.83745671
348	24.80729821
349	24.77136055
350	24.74683637
351	24.70166265
352	24.675151
353	24.63789468
354	24.61034615
355	24.5907019
356	24.56198151
357	24.52123364
358	24.46484449
359	24.42937808
360	24.38368861
361	24.35896219
362	24.323517
363	24.29138175
364	24.27999404
365	24.24439395
366	24.22291112
367	24.18260576
368	24.14772911
369	24.12284474
370	24.09626348
371	24.07879477
372	24.05503494
373	24.02169061
374	23.99206233
375	23.96513762
376	23.94684618
377	23.90940455
378	23.88736955
379	23.85816969
380	23.83283823
381	23.81683622
382	23.79889401
383	23.77875919
384	23.74828208
385	23.72826396
386	23.67353972
387	23.64414652
388	23.62103834
389	23.60909777
390	23.58939525
391	23.57347273
392	23.54534876
393	23.52781783
394	23.50637399
395	23.48104558
396	23.44469845
397	23.4246278
398	23.39892261
399	23.37873132
400	23.35193928
401	23.33656571
402	23.32141322
403	23.29141152
404	23.25897841
405	23.22040142
406	23.201229
407	23.1790898
408	23.14197186
409	23.12001297
410	23.0897142
411	23.06187248
412	23.04702952
413	23.02150725
414	22.99929425
415	22.97493476
416	22.93867479
417	22.91513936
418	22.89821736
419	22.85146932
420	22.83378222
421	22.80362778
422	22.78920783
423	22.77128288
424	22.75084323
425	22.7177771
426	22.69526293
427	22.67134899
428	22.65838909
429	22.63274631
430	22.62415141
431	22.57640719
432	22.56669726
433	22.55363629
434	22.53262172
435	22.5092224
436	22.4765843
437	22.45753468
438	22.43624395
439	22.41284127
440	22.37726328
441	22.35098755
442	22.33503229
443	22.32481723
444	22.31206669
445	22.29542167
446	22.27046919
447	22.24793333
448	22.20848607
449	22.16648426
450	22.14695931
451	22.12674018
452	22.1080929
453	22.07156897
454	22.04376318
455	22.02202377
456	21.99560366
457	21.98232693
458	21.96651955
459	21.93371686
460	21.89405092
461	21.88105963
462	21.85223758
463	21.8286341
464	21.80660286
465	21.78257821
466	21.75951998
467	21.73068082
468	21.7101857
469	21.68323666
470	21.65940297
471	21.63728026
472	21.61259839
473	21.59386518
474	21.5780925
475	21.56001439
476	21.54350167
477	21.5232842
478	21.50260976
479	21.48956228
480	21.46816852
481	21.44402145
482	21.42209084
483	21.40757353
484	21.38993544
485	21.37192591
486	21.35961671
487	21.34267371
488	21.33195562
489	21.31872182
490	21.29786146
491	21.28323043
492	21.27080176
493	21.25485546
494	21.24240223
495	21.22363063
496	21.20628642
497	21.18899208
498	21.17775526
499	21.16748774
500	21.14837099
501	21.1222712
502	21.10409994
503	21.08890735
504	21.07208567
505	21.04887649
506	21.03717429
507	21.02266625
508	21.00481046
509	20.99109622
510	20.97539329
511	20.95256109
512	20.93152025
513	20.90991107
514	20.89063686
515	20.87985221
516	20.86155943
517	20.84412473
518	20.83224044
519	20.81214364
520	20.79006905
521	20.77563568
522	20.76311533
523	20.74544835
524	20.72895239
525	20.71345272
526	20.69296577
527	20.6762626
528	20.65277589
529	20.63862361
530	20.61087402
531	20.59026042
532	20.57693974
533	20.56329483
534	20.54262476
535	20.52333086
536	20.50434518
537	20.49041432
538	20.47486766
539	20.46352666
540	20.44753916
541	20.43509151
542	20.42109151
543	20.40820531
544	20.39215419
545	20.38081964
546	20.36421882
547	20.34934956
548	20.32812199
549	20.31055472
550	20.29689473
551	20.28476816
552	20.27321388
553	20.26546598
554	20.24959605
555	20.23603604
556	20.22809788
557	20.21523461
558	20.2081812
559	20.1879575
560	20.17490625
561	20.15533872
562	20.14393685
563	20.13272647
564	20.11893654
565	20.10736068
566	20.09333038
567	20.07135231
568	20.04909006
569	20.04094902
570	20.02393056
571	20.00685009
572	19.99856283
573	19.98780041
574	19.97464993
575	19.96486014
576	19.94741645
577	19.92959737
578	19.91414783
579	19.90004073
580	19.88514396
581	19.87500844
582	19.86499794
583	19.84738165
584	19.82971869
585	19.8176425
586	19.80543948
587	19.79262383
588	19.78174458
589	19.77547282
590	19.76024935
